match_id,patch,region,tournament,team1_name,team2_name,team1_drafted_champions,team2_drafted_champions,team1_banned_champions,team2_banned_champions,winner
1785b858-9538-4c95-87f0-b73d2d3cbe1b,14.6,LPL,LPL - Spring 2024,Top Esports,Beijing JDG Intel Esports,Lucian|Nami|Azir|Sejuani|Urgot,Taliyah|Zeri|Lulu|Rek'Sai|Rell,Twisted Fate|Rakan|Kalista|Vi|Xin Zhao,Senna|Maokai|Varus|Rumble|Poppy,0
cdfc8405-9b81-4c51-b922-4681a45adb5c,14.6,LPL,LPL - Spring 2024,Beijing JDG Intel Esports,Top Esports,Azir|Varus|Neeko|Rek'Sai|Lee Sin,Kalista|Corki|Xin Zhao|Leona|Urgot,Maokai|Vi|Nautilus|Renata Glasc|Rumble,Twisted Fate|Rakan|Ashe|Jax|Viego,0
cd57bc58-4c4a-47f0-83e8-acec58815015,14.6,LPL,LPL - Spring 2024,Top Esports,Beijing JDG Intel Esports,Varus|Tristana|Rumble|Renekton|Sejuani,Kalista|Vi|Taliyah|Neeko|Ornn,Twisted Fate|Rakan|Azir|Nautilus|Rek'Sai,Senna|Lucian|Ashe|Maokai|Viego,0
5733c5ac-2d42-4cac-8236-c01ed9ddad14,14.6,LPL,LPL - Spring 2024,Beijing JDG Intel Esports,Top Esports,Kalista|Taliyah|Ashe|Rumble|Viego,Senna|Ahri|Tahm Kench|Xin Zhao|K'Sante,Tristana|Vi|Nautilus|Nocturne|Sejuani,Twisted Fate|Azir|Varus|Rek'Sai|Jax,1
eefb6ac8-416f-4c56-9aaf-2748c3616e7e,14.15,LPL,LPL - Summer 2024,LGD Gaming,Shenzhen NINJAS IN PYJAMAS,Tristana|Alistar|Gnar|Zeri|Maokai,Zyra|Leona|Miss Fortune|Twisted Fate|Aurora,Nidalee|Renekton|Braum|Lucian|Kennen,Rumble|Lillia|Ezreal|Ivern|Varus,1
a43c1813-787a-44d2-9b88-e2bf4c3d6c55,14.15,LPL,LPL - Summer 2024,LGD Gaming,Shenzhen NINJAS IN PYJAMAS,Leona|Ivern|Tristana|Gnar|Jhin,Zyra|Miss Fortune|Rell|Zeri|Udyr,Nidalee|Aurora|Braum|Lucian|Renekton,Rumble|Ezreal|Lillia|Ziggs|Varus,1
d010b3e6-ba7c-4cff-bce3-6e9b49049b14,14.15,LPL,LPL - Summer 2024,LGD Gaming,Shenzhen NINJAS IN PYJAMAS,Renekton|Brand|Varus|Yone|Alistar,Leona|Zyra|K'Sante|Zeri|LeBlanc,Braum|Aurora|Nidalee|Lucian|Miss Fortune,Rumble|Ezreal|Lillia|Rell|Tristana,0
9d2d7145-7f44-4c89-875a-9169cb5e070e,14.15,LPL,LPL - Summer 2024,Shenzhen NINJAS IN PYJAMAS,LGD Gaming,Ezreal|Zyra|Leona|Zeri|Udyr,Smolder|Brand|Alistar|Tristana|K'Sante,Varus|Lillia|Renekton|Gnar|Yone,Rumble|Nidalee|Aurora|Lucian|Kennen,0
1c4c634d-7baf-48b7-8c00-3ad922485062,14.15,LPL,LPL - Summer 2024,FunPlus Phoenix,THUNDER TALK GAMING,Lucian|Maokai|Kennen|Caitlyn|Braum,Aurora|Ezreal|Viego|K'Sante|Karma,Zyra|Zeri|Tristana|Leona|Twisted Fate,Ashe|Rumble|Renekton|Miss Fortune|Smolder,1
1f123472-cb19-4a18-a3f7-dc1ca997120a,14.15,LPL,LPL - Summer 2024,FunPlus Phoenix,THUNDER TALK GAMING,Lucian|Lillia|K'Sante|Kai'Sa|Rakan,Ezreal|Tristana|Leona|Mordekaiser|Ivern,Zyra|Zeri|Aurora|Poppy|Kennen,Ashe|Rumble|Renekton|Braum|Miss Fortune,0
1522a9a5-d5cb-40fe-aa9a-8cc585cb8e7b,14.15,LPL,LPL - Summer 2024,THUNDER TALK GAMING,FunPlus Phoenix,Renekton|Ezreal|Leona|Smolder|Brand,Tristana|Lillia|K'Sante|Kai'Sa|Rakan,Ashe|Kennen|Rumble|Braum|Miss Fortune,Lucian|Zeri|Aurora|Zyra|LeBlanc,1
